device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,05-final,random_sparse,128,128,128,3,0.475937,8.812729,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,4,0.469270,8.937933,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,5,0.507864,8.258715,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,6,0.631198,6.644989,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,7,0.480468,8.729622,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,8,0.495209,8.469765,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,9,0.483542,8.674126,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,10,0.485416,8.640638,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,11,0.620625,6.758194,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,12,0.469896,8.926026,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,13,0.495834,8.459089,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,14,0.728021,5.761240,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,15,0.722500,5.805265,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,16,0.505000,8.305552,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,17,0.490625,8.548900,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,18,0.496927,8.440483,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,19,0.483125,8.681612,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,20,0.520625,8.056286,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,21,0.497135,8.436952,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,22,0.521250,8.046626,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,23,0.487084,8.611049,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,24,0.492396,8.518152,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,25,0.899532,4.662762,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,26,0.721250,5.815326,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,27,0.476875,8.795395,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,28,0.500000,8.388608,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,29,0.603958,6.944695,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,30,0.660208,6.353004,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,1,0.471250,8.900380,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,2,0.478386,8.767614,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,3,0.690729,6.072286,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,4,0.490573,8.549806,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,5,0.477396,8.785796,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,6,0.470625,8.912200,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,7,0.581041,7.218602,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,8,0.477552,8.782926,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,9,0.464166,9.036215,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,10,0.480000,8.738133,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,11,0.480208,8.734348,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,12,0.525364,7.983615,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,13,0.473698,8.854384,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,14,0.484531,8.656420,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,15,0.464323,9.033160,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,16,0.473489,8.858292,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,17,0.468542,8.951821,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,18,0.570989,7.345683,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,19,0.468333,8.955816,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,20,0.648594,6.466763,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,21,0.481458,8.711672,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,22,1.003385,4.180154,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,23,0.591823,7.087092,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,24,0.811510,5.168518,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,25,0.790209,5.307841,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,26,0.492188,8.521752,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,27,0.505469,8.297846,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,28,0.587605,7.137965,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,29,0.510052,8.223287,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,30,0.466198,8.996830,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,1,0.484271,8.661068,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,2,0.714896,5.867013,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,3,0.471979,8.886633,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,4,0.832240,5.039777,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,5,0.604063,6.943488,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,6,0.768438,5.458220,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,7,0.483490,8.675058,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,8,0.469791,8.928021,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,9,0.473125,8.865108,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,10,0.467344,8.974768,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,11,0.469792,8.928002,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,12,0.471719,8.891531,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,13,0.471198,8.901362,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,14,0.491458,8.534410,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,15,0.474844,8.833015,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,16,0.676562,6.199438,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,17,0.471406,8.897434,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,18,0.463646,9.046350,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,19,0.607500,6.904204,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,20,0.468177,8.958800,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,21,0.466719,8.986786,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,22,0.474531,8.838841,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,23,0.465052,9.019000,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,24,0.564948,7.424230,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,25,0.469479,8.933954,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,26,0.476250,8.806938,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,27,0.617760,6.789536,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,28,0.473229,8.863159,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,29,0.470677,8.911215,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,30,0.577292,7.265481,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,1,0.470781,8.909247,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,2,0.461666,9.085148,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,3,0.470782,8.909228,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,4,0.490990,8.542545,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,5,0.466042,8.999841,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,6,0.468020,8.961805,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,7,0.478698,8.761900,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,8,0.496458,8.448457,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,9,0.466563,8.989791,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,10,0.469687,8.929998,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,11,0.474375,8.841748,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,12,0.605053,6.932127,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,13,0.481875,8.704133,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,14,0.470781,8.909247,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,15,0.476563,8.801153,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,16,0.478698,8.761900,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,17,0.475260,8.825283,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,18,0.476302,8.805976,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,19,0.475885,8.813692,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,20,0.493906,8.492110,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,21,0.474896,8.832047,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,22,0.474948,8.831080,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,23,0.486615,8.619348,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,24,0.476823,8.796354,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,25,0.469375,8.935934,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,26,0.497031,8.438717,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,27,0.472552,8.875857,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,28,0.465937,9.001869,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,29,1.021927,4.104309,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,30,0.484167,8.662928,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,1,0.466718,8.986806,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,2,0.478281,8.769539,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,3,0.468906,8.944872,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,4,0.469479,8.933954,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,5,0.501146,8.369425,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,6,0.468334,8.955797,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,7,0.463594,9.047365,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,8,0.468437,8.953827,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,9,0.471302,8.899398,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,10,0.889219,4.716840,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,11,0.468334,8.955797,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,12,0.703958,5.958174,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,13,0.468907,8.944853,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,14,0.475052,8.829147,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,15,0.546875,7.669584,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,16,0.465886,9.002855,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,17,0.576666,7.273368,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,18,0.470000,8.924051,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,19,0.470313,8.918112,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,20,0.472864,8.870001,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,21,0.473073,8.866082,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,22,0.466667,8.987788,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,23,0.557344,7.525521,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,24,0.475260,8.825283,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,25,0.464219,9.035184,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,26,0.490886,8.544354,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,27,0.472084,8.884656,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,28,0.632344,6.632947,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,29,0.544271,7.706279,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,30,0.538906,7.782997,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,1,4.285521,7.829721,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,2,8.721823,3.847181,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,3,1.500677,22.359530,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,4,4.412240,7.604852,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,5,4.209062,7.971950,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,6,4.361146,7.693948,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,7,4.215833,7.959146,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,8,4.384219,7.653457,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,9,5.076719,6.609472,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,10,5.099115,6.580442,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,11,4.288386,7.824490,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,12,4.188698,8.010707,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,13,4.282187,7.835817,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,14,4.293646,7.814904,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,15,4.488073,7.476356,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,16,4.263646,7.869892,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,17,4.317031,7.772571,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,18,4.249115,7.896805,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,19,4.079844,8.224440,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,20,4.674896,7.177578,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,21,4.207291,7.975306,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,22,4.403907,7.619242,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,23,4.609688,7.279111,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,24,4.884062,6.870190,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,25,5.580156,6.013171,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,26,5.381718,6.234892,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,27,5.310209,6.318853,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,28,7.300416,4.596236,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,29,4.785104,7.012268,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,30,4.841042,6.931242,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,1,4.400052,7.625917,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,2,4.315572,7.775199,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,3,4.251406,7.892549,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,4,4.400417,7.625285,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,5,4.229271,7.933857,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,6,4.259584,7.877396,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,7,4.306979,7.790712,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,8,4.320833,7.765732,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,9,4.135468,8.113817,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,10,4.329427,7.750317,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,11,6.644635,5.049853,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,12,5.097917,6.581989,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,13,5.511250,6.088352,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,14,4.212083,7.966232,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,15,4.299062,7.805059,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,16,1.999323,16.782897,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,17,1.599323,20.980397,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,18,4.993802,6.719216,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,19,5.053698,6.639580,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,20,5.137969,6.530680,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,21,4.967604,6.754651,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,22,4.392344,7.639300,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,23,4.596823,7.299483,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,24,4.113438,8.157272,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,25,4.409375,7.609793,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,26,4.099948,8.184112,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,27,4.050677,8.283660,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,28,4.227136,7.937864,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,29,4.134114,8.116475,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,30,4.340104,7.731251,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,1,4.374688,7.670131,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,2,4.312448,7.780832,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,3,4.200886,7.987466,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,4,4.292865,7.816326,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,5,4.193385,8.001753,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,6,4.246719,7.901260,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,7,4.234739,7.923613,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,8,4.799896,6.990658,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,9,5.086771,6.596411,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,10,4.503437,7.450850,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,11,4.750208,7.063782,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,12,4.910208,6.833607,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,13,4.406510,7.614741,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,14,4.551041,7.372914,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,15,4.301510,7.800617,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,16,4.328177,7.752555,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,17,4.858854,6.905833,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,18,4.562865,7.353808,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,19,5.386563,6.229284,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,20,4.627865,7.250521,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,21,4.944584,6.786098,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,22,4.324011,7.760025,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,23,1.534948,21.860305,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,24,3.970104,8.451777,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,25,1.494166,22.456964,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,26,4.769896,7.034625,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,27,4.268541,7.860867,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,28,4.444844,7.549069,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,29,4.312708,7.780363,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,30,4.802447,6.986945,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,1,4.804271,6.984292,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,2,4.278594,7.842397,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,3,4.280521,7.838866,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,4,4.224115,7.943541,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,5,4.261198,7.874413,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,6,4.397291,7.630705,64,128,256,16,8
